ChrA,StartA,EndA,ChrB,StartB,EndB,Ncontact
chr7,101540000,101550000,chr7,101580000,101590000,1.5
chr7,101550000,101560000,chr7,101580000,101590000,1.5
chr7,101890000,101900000,chr7,101930000,101940000,1.5
chr7,28820000,28830000,chr7,29160000,29170000,1.5
chr7,28800000,28810000,chr7,28820000,28830000,1.5
chr7,28800000,28810000,chr7,28810000,28820000,1.5
chr7,28780000,28790000,chr7,28820000,28830000,1.5
chr7,28780000,28790000,chr7,28810000,28820000,1.5
chr8,69710000,69720000,chr8,69770000,69780000,1.5
chr7,19300000,19310000,chr7,19320000,19330000,1.5
chr6,128760000,128770000,chr6,128830000,128840000,1.5
chr8,70860000,70870000,chr8,70890000,70900000,1.5
chr7,3660000,3670000,chr7,3690000,3700000,1.5
chr6,148830000,148840000,chr6,148940000,148950000,1.5
chr6,148210000,148220000,chr6,148830000,148840000,1.5
chr6,145110000,145120000,chr6,145180000,145190000,1.5
chr6,136820000,136830000,chr6,136930000,136940000,1.5
chr6,136420000,136430000,chr6,136450000,136460000,1.5
chr8,91080000,91090000,chr8,91130000,91140000,1.5
chr8,91130000,91140000,chr8,91310000,91320000,1.5
chr6,134820000,134830000,chr6,134920000,134930000,1.5
chr6,134640000,134650000,chr6,134910000,134920000,1.5
chr8,109600000,109610000,chr8,109690000,109700000,1.5
chr6,134640000,134650000,chr6,134820000,134830000,1.5
chr8,110840000,110850000,chr8,111030000,111040000,1.5
chr8,122990000,123000000,chr8,123020000,123030000,1.5
chr8,122990000,123000000,chr8,123040000,123050000,1.5
chr8,122990000,123000000,chr8,123100000,123110000,1.5
chr6,128830000,128840000,chr6,128880000,128890000,1.5
chr8,123040000,123050000,chr8,123100000,123110000,1.5
chr8,126590000,126600000,chr8,126830000,126840000,1.5
chr8,126830000,126840000,chr8,126920000,126930000,1.5
chr6,128760000,128770000,chr6,128840000,128850000,1.5
chr8,84940000,84950000,chr8,84990000,85000000,1.5
chr7,4680000,4690000,chr7,4730000,4740000,1.5
chr8,84910000,84920000,chr8,84990000,85000000,1.5
chr8,81610000,81620000,chr8,81700000,81710000,1.5
chr8,72210000,72220000,chr8,72490000,72500000,1.5
chr8,72270000,72280000,chr8,72350000,72360000,1.5
chr7,19300000,19310000,chr7,19310000,19320000,1.5
chr7,19230000,19240000,chr7,19340000,19350000,1.5
chr7,19150000,19160000,chr7,19220000,19230000,1.5
chr8,81340000,81350000,chr8,81690000,81700000,1.5
chr8,81470000,81480000,chr8,81630000,81640000,1.5
chr8,81470000,81480000,chr8,81780000,81790000,1.5
chr8,81470000,81480000,chr8,81810000,81820000,1.5
chr8,81630000,81640000,chr8,81760000,81770000,1.5
chr8,84910000,84920000,chr8,84960000,84970000,1.5
chr8,81630000,81640000,chr8,81780000,81790000,1.5
chr7,19140000,19150000,chr7,19220000,19230000,1.5
chr7,16610000,16620000,chr7,16730000,16740000,1.5
chr8,81700000,81710000,chr8,81780000,81790000,1.5
chr7,6280000,6290000,chr7,6360000,6370000,1.5
chr8,83650000,83660000,chr8,83970000,83980000,1.5
chr8,83970000,83980000,chr8,84230000,84240000,1.5
chr8,84230000,84240000,chr8,84270000,84280000,1.5
chr8,84810000,84820000,chr8,84820000,84830000,1.5
chr5,123970000,123980000,chr5,124090000,124100000,1.5
chr10,68230000,68240000,chr10,68280000,68290000,1.5
chr5,122130000,122140000,chr5,122280000,122290000,1.5
chr12,107140000,107150000,chr12,107920000,107930000,1.5
chr12,21280000,21290000,chr12,21330000,21340000,1.5
chr4,122930000,122940000,chr4,122980000,122990000,1.5
chr12,35530000,35540000,chr12,35570000,35580000,1.5
chr4,122870000,122880000,chr4,123010000,123020000,1.5
chr4,122830000,122840000,chr4,122930000,122940000,1.5
chr4,122830000,122840000,chr4,122870000,122880000,1.5
chr12,40420000,40430000,chr12,40440000,40450000,1.5
chr12,51370000,51380000,chr12,51690000,51700000,1.5
chr12,59210000,59220000,chr12,59220000,59230000,1.5
chr12,71030000,71040000,chr12,71130000,71140000,1.5
chr4,116990000,117000000,chr4,117130000,117140000,1.5
chr4,108320000,108330000,chr4,108610000,108620000,1.5
chr12,83920000,83930000,chr12,84240000,84250000,1.5
chr12,86920000,86930000,chr12,86940000,86950000,1.5
chr12,86920000,86930000,chr12,86950000,86960000,1.5
chr4,102990000,103000000,chr4,103310000,103320000,1.5
chr4,101210000,101220000,chr4,101240000,101250000,1.5
chr12,102620000,102630000,chr12,102740000,102750000,1.5
chr12,103340000,103350000,chr12,103420000,103430000,1.5
chr12,105000000,105010000,chr12,105030000,105040000,1.5
chr4,46480000,46490000,chr4,46580000,46590000,1.5
chr12,17370000,17380000,chr12,17390000,17400000,1.5
chr4,123530000,123540000,chr4,123560000,123570000,1.5
chr12,15810000,15820000,chr12,16130000,16140000,1.5
chr11,108910000,108920000,chr11,108920000,108930000,1.5
chr11,99160000,99170000,chr11,99200000,99210000,1.5
chr4,136050000,136060000,chr4,136070000,136080000,1.5
chr4,133540000,133550000,chr4,133570000,133580000,1.5
chr4,133130000,133140000,chr4,133270000,133280000,1.5
chr4,132840000,132850000,chr4,132920000,132930000,1.5
chr11,104420000,104430000,chr11,104460000,104470000,1.5
chr11,106070000,106080000,chr11,106210000,106220000,1.5
chr4,132000000,132010000,chr4,132030000,132040000,1.5
chr11,107450000,107460000,chr11,107470000,107480000,1.5
chr11,109410000,109420000,chr11,109420000,109430000,1.5
chr7,73530000,73540000,chr7,73600000,73610000,1.5
chr4,130360000,130370000,chr4,130380000,130390000,1.5
chr11,115490000,115500000,chr11,115530000,115540000,1.5
chr11,115490000,115500000,chr11,115560000,115570000,1.5
chr4,129330000,129340000,chr4,129460000,129470000,1.5
chr4,128970000,128980000,chr4,129050000,129060000,1.5
chr4,128960000,128970000,chr4,129050000,129060000,1.5
chr11,117750000,117760000,chr11,117820000,117830000,1.5
chr11,117820000,117830000,chr11,117840000,117850000,1.5
chr11,120090000,120100000,chr11,120150000,120160000,1.5
chr12,107010000,107020000,chr12,108000000,108010000,1.5
chr4,45100000,45110000,chr4,45400000,45410000,1.5
chr11,98480000,98490000,chr11,98550000,98560000,1.5
chr12,111550000,111560000,chr12,111810000,111820000,1.5
chr13,51640000,51650000,chr13,51790000,51800000,1.5
chr13,51740000,51750000,chr13,51800000,51810000,1.5
chr13,51740000,51750000,chr13,51810000,51820000,1.5
chr3,145920000,145930000,chr3,145940000,145950000,1.5
chr13,51800000,51810000,chr13,51810000,51820000,1.5
chr13,51810000,51820000,chr13,51950000,51960000,1.5
chr3,137860000,137870000,chr3,138140000,138150000,1.5
chr3,130900000,130910000,chr3,130930000,130940000,1.5
chr3,123640000,123650000,chr3,123650000,123660000,1.5
chr13,59820000,59830000,chr13,59840000,59850000,1.5
chr13,81710000,81720000,chr13,81780000,81790000,1.5
chr3,121490000,121500000,chr3,123500000,123510000,1.5
chr13,95680000,95690000,chr13,95710000,95720000,1.5
chr13,95690000,95700000,chr13,95710000,95720000,1.5
chr13,95690000,95700000,chr13,96670000,96680000,1.5
chr3,121290000,121300000,chr3,121490000,121500000,1.5
chr3,115790000,115800000,chr3,115930000,115940000,1.5
chr13,111780000,111790000,chr13,112420000,112430000,1.5
chr3,115720000,115730000,chr3,115930000,115940000,1.5
chr3,115710000,115720000,chr3,115970000,115980000,1.5
chr3,115680000,115690000,chr3,115930000,115940000,1.5
chr13,49210000,49220000,chr13,49340000,49350000,1.5
chr13,48870000,48880000,chr13,48960000,48970000,1.5
chr13,46340000,46350000,chr13,46360000,46370000,1.5
chr13,24600000,24610000,chr13,24680000,24690000,1.5
chr13,3610000,3620000,chr13,3910000,3920000,1.5
chr4,32360000,32370000,chr4,32420000,32430000,1.5
chr13,22020000,22030000,chr13,22040000,22050000,1.5
chr4,32140000,32150000,chr4,32360000,32370000,1.5
chr4,11550000,11560000,chr4,11720000,11730000,1.5
chr13,23550000,23560000,chr13,23570000,23580000,1.5
chr13,24480000,24490000,chr13,24680000,24690000,1.5
chr13,24480000,24490000,chr13,24830000,24840000,1.5
chr4,11410000,11420000,chr4,11420000,11430000,1.5
chr13,30910000,30920000,chr13,30970000,30980000,1.5
chr4,6900000,6910000,chr4,6970000,6980000,1.5
chr13,30970000,30980000,chr13,30990000,31000000,1.5
chr13,36730000,36740000,chr13,36800000,36810000,1.5
chr13,43760000,43770000,chr13,43780000,43790000,1.5
chr4,11130000,11140000,chr4,11160000,11170000,1.5
chr13,43770000,43780000,chr13,43860000,43870000,1.5
chr13,45850000,45860000,chr13,45880000,45890000,1.5
chr13,45850000,45860000,chr13,45920000,45930000,1.5
chr4,6940000,6950000,chr4,6960000,6970000,1.5
chr13,45920000,45930000,chr13,45960000,45970000,1.5
chr4,149100000,149110000,chr4,149160000,149170000,1.5
chr11,98480000,98490000,chr11,98510000,98520000,1.5
chr5,119320000,119330000,chr5,119340000,119350000,1.5
chr11,34760000,34770000,chr11,34790000,34800000,1.5
chr10,118760000,118770000,chr10,118780000,118790000,1.5
chr5,114660000,114670000,chr5,114770000,114780000,1.5
chr10,127660000,127670000,chr10,127670000,127680000,1.5
chr10,128030000,128040000,chr10,128050000,128060000,1.5
chr10,128400000,128410000,chr10,128520000,128530000,1.5
chr5,114660000,114670000,chr5,114690000,114700000,1.5
chr10,128740000,128750000,chr10,128820000,128830000,1.5
chr10,128780000,128790000,chr10,128820000,128830000,1.5
chr10,128800000,128810000,chr10,128820000,128830000,1.5
chr5,107920000,107930000,chr5,107980000,107990000,1.5
chr11,4950000,4960000,chr11,4980000,4990000,1.5
chr11,5480000,5490000,chr11,5540000,5550000,1.5
chr5,105640000,105650000,chr5,105690000,105700000,1.5
chr11,20200000,20210000,chr11,20240000,20250000,1.5
chr11,20540000,20550000,chr11,20710000,20720000,1.5
chr5,105410000,105420000,chr5,105650000,105660000,1.5
chr5,105400000,105410000,chr5,105690000,105700000,1.5
chr11,23000000,23010000,chr11,23300000,23310000,1.5
chr5,105400000,105410000,chr5,105490000,105500000,1.5
chr11,32200000,32210000,chr11,32220000,32230000,1.5
chr11,34730000,34740000,chr11,34770000,34780000,1.5
chr10,118410000,118420000,chr10,118540000,118550000,1.5
chr10,118090000,118100000,chr10,118110000,118120000,1.5
chr10,117710000,117720000,chr10,118110000,118120000,1.5
chr10,83350000,83360000,chr10,83360000,83370000,1.5
chr10,79760000,79770000,chr10,79780000,79790000,1.5
chr5,118030000,118040000,chr5,118080000,118090000,1.5
chr10,80050000,80060000,chr10,80150000,80160000,1.5
chr5,115650000,115660000,chr5,115710000,115720000,1.5
chr10,80560000,80570000,chr10,80670000,80680000,1.5
chr10,80790000,80800000,chr10,80820000,80830000,1.5
chr10,82620000,82630000,chr10,82760000,82770000,1.5
chr10,82760000,82770000,chr10,82780000,82790000,1.5
chr10,82760000,82770000,chr10,83360000,83370000,1.5
chr5,115110000,115120000,chr5,115150000,115160000,1.5
chr10,117530000,117540000,chr10,117620000,117630000,1.5
chr10,96270000,96280000,chr10,96330000,96340000,1.5
chr10,96330000,96340000,chr10,96340000,96350000,1.5
chr10,96330000,96340000,chr10,96570000,96580000,1.5
chr10,96570000,96580000,chr10,96620000,96630000,1.5
chr10,96620000,96630000,chr10,96820000,96830000,1.5
chr10,98740000,98750000,chr10,98880000,98890000,1.5
chr10,98880000,98890000,chr10,98910000,98920000,1.5
chr10,99240000,99250000,chr10,99260000,99270000,1.5
chr10,111970000,111980000,chr10,111990000,112000000,1.5
chr5,105110000,105120000,chr5,105140000,105150000,1.5
chr5,92340000,92350000,chr5,92350000,92360000,1.5
chr11,98470000,98480000,chr11,98510000,98520000,1.5
chr11,46310000,46320000,chr11,46360000,46370000,1.5
chr5,36460000,36470000,chr5,36480000,36490000,1.5
chr11,69670000,69680000,chr11,69750000,69760000,1.5
chr11,69750000,69760000,chr11,69990000,70000000,1.5
chr11,70430000,70440000,chr11,70510000,70520000,1.5
chr5,31180000,31190000,chr5,31290000,31300000,1.5
chr11,72600000,72610000,chr11,72680000,72690000,1.5
chr11,75750000,75760000,chr11,75970000,75980000,1.5
chr5,31170000,31180000,chr5,31190000,31200000,1.5
chr11,78260000,78270000,chr11,78320000,78330000,1.5
chr11,78490000,78500000,chr11,78530000,78540000,1.5
chr11,79520000,79530000,chr11,79700000,79710000,1.5
chr5,30150000,30160000,chr5,31200000,31210000,1.5
chr5,30150000,30160000,chr5,30230000,30240000,1.5
chr5,24380000,24390000,chr5,24570000,24580000,1.5
chr11,87720000,87730000,chr11,87760000,87770000,1.5
chr11,90220000,90230000,chr11,90240000,90250000,1.5
chr4,154870000,154880000,chr4,154940000,154950000,1.5
chr11,96450000,96460000,chr11,96460000,96470000,1.5
chr4,150910000,150920000,chr4,150960000,150970000,1.5
chr11,96910000,96920000,chr11,97040000,97050000,1.5
chr4,150900000,150910000,chr4,150910000,150920000,1.5
chr11,69570000,69580000,chr11,69580000,69590000,1.5
chr5,36480000,36490000,chr5,36580000,36590000,1.5
chr5,38560000,38570000,chr5,38590000,38600000,1.5
chr11,53730000,53740000,chr11,53890000,53900000,1.5
chr5,88720000,88730000,chr5,88760000,88770000,1.5
chr5,77130000,77140000,chr5,77140000,77150000,1.5
chr5,73250000,73260000,chr5,73280000,73290000,1.5
chr5,72910000,72920000,chr5,73250000,73260000,1.5
chr11,50020000,50030000,chr11,50230000,50240000,1.5
chr5,72760000,72770000,chr5,72910000,72920000,1.5
chr11,52260000,52270000,chr11,52310000,52320000,1.5
chr11,52270000,52280000,chr11,52310000,52320000,1.5
chr5,65860000,65870000,chr5,65950000,65960000,1.5
chr5,65760000,65770000,chr5,65950000,65960000,1.5
chr11,69090000,69100000,chr11,69230000,69240000,1.5
chr11,53850000,53860000,chr11,53890000,53900000,1.5
chr5,64290000,64300000,chr5,64480000,64490000,1.5
chr11,58100000,58110000,chr11,58230000,58240000,1.5
chr11,59190000,59200000,chr11,59220000,59230000,1.5
chr5,64020000,64030000,chr5,64040000,64050000,1.5
chr11,61490000,61500000,chr11,61620000,61630000,1.5
chr5,52660000,52670000,chr5,52780000,52790000,1.5
chr11,69050000,69060000,chr11,69090000,69100000,1.5
chr5,45450000,45460000,chr5,45490000,45500000,1.5
chrX,153130000,153140000,chrX,153140000,153150000,1.5
